social,rif,0.875,0.125
bbm,nursultan,1.0,0.0
stop,australia,0.7777777777777778,0.18181818181818182
bts,afghanistan,0.7777777777777778,0.16666666666666666
love,var,0.8333333333333334,0.16666666666666666
tweet,kleinerbriefkasten,0.8333333333333334,0.09523809523809523
exo,transcriptionfactorsinlightandcircadianclocksignalingnetworksrevealedbygenomewidemappingofdirecttargetsforneurosporawhitecollarcomplex,0.8695652173913043,0.022388059701492536
mtv,basshunter,0.9090909090909091,0.08333333333333333
game,belgium,0.625,0.375
thrones,brazil,0.9166666666666666,0.08333333333333333
army,chile,1.0,0.0
day,denmark,0.75,0.25
music,austria,0.625,0.3333333333333333
got,colombia,0.8888888888888888,0.1
chen,bolivia,1.0,0.0
play,costarica,0.9,0.08333333333333333
zubair,dominicanrepublic,0.6428571428571428,0.2777777777777778
fandom,ecuador,0.7,0.3
maga,dutchesperantoyouth,0.9333333333333333,0.045454545454545456
cool,portraitofaman,0.9090909090909091,0.058823529411764705
follow,algeria,0.8888888888888888,0.08333333333333333
black,ukraine,0.8,0.2
fashion,cameroon,0.7272727272727273,0.25
boy,schoolstraat,0.9,0.07142857142857142
real,switzerland,0.6363636363636364,0.36363636363636365
media,selfportrait,0.75,0.21428571428571427
art,reconstructionandvalidationofagenomescalemetabolicmodelforthefilamentousfungusneurosporacrassausingfarm,0.8421052631578947,0.02912621359223301
luv,nipseyhussle,0.8,0.15384615384615385
uk,democraticrepublicofthecongo,0.9444444444444444,0.034482758620689655
team,peoplesrepublicofchina,0.875,0.08333333333333333
new,republicofthecongo,0.8666666666666667,0.10526315789473684
estate,burundi,1.0,0.0
ho,bahamas,0.8333333333333334,0.125
ur,bangladesh,1.0,0.0
la,belize,0.8333333333333334,0.14285714285714285
pak,botswana,0.8888888888888888,0.1
ebay,quebec,0.7142857142857143,0.25
biz,malta,1.0,0.0
best,birsamundaairport,0.7692307692307692,0.16666666666666666
dame,analysisofaconservedcellulasetranscriptionalregulatorrevealsinducerindependentproductionofcellulolyticenzymesinneurosporacrassa,0.7894736842105263,0.031496062992125984
notre,naruhito,0.5555555555555556,0.4444444444444444
lingerie,kerkstraat,0.8,0.125
twitter,aivaraskvedarauskas,0.7272727272727273,0.13043478260869565
bra,robridder,0.7142857142857143,0.2
swimsuit,israel,0.8,0.16666666666666666
knickers,molenstraat,0.6666666666666667,0.26666666666666666
pink,jokevanbeusekom,0.8461538461538461,0.11764705882352941
life,mexico,0.75,0.25
us,chicago,1.0,0.0
paris,anniewkoch,0.8333333333333334,0.15384615384615385
br,marjanridder,0.8888888888888888,0.07692307692307693
su,norway,1.0,0.0
etsy,madhumitabisht,0.8181818181818181,0.125
,niroshanwijekoon,1.0,0.0
,japan,1.0,0.0
,ireland,1.0,0.0
,venezuela,1.0,0.0
,klausraffeiner,1.0,0.0
,india,1.0,0.0
,michaelsmith,1.0,0.0
,dorpsstraat,1.0,0.0
,unitedstatesofamerica,1.0,0.0
,gregorberden,1.0,0.0
,netherlands,1.0,0.0
,katitolmoff,1.0,0.0
,ericavandenheuvel,1.0,0.0
,turkey,1.0,0.0
,olaugbollestad,1.0,0.0
,myanmar,1.0,0.0
,sudan,1.0,0.0
,lebanon,1.0,0.0
,mortenfrost,1.0,0.0
,europeanunion,1.0,0.0
,jordan,1.0,0.0
,unitedkingdom,1.0,0.0
,tagemadsen,1.0,0.0
,greece,1.0,0.0
,landscape,1.0,0.0
,france,1.0,0.0
,morocco,1.0,0.0
,germany,1.0,0.0
,peru,1.0,0.0
,tourdeguadeloupe,1.0,0.0
,jamaica,1.0,0.0
,nepal,1.0,0.0
,malawi,1.0,0.0
,luckydharmasena,1.0,0.0
,milainecloutier,1.0,0.0
,italy,1.0,0.0
,elsalvador,1.0,0.0
,johnwalker,1.0,0.0
,judithmeulendijks,1.0,0.0
,heikisorge,1.0,0.0
,marereinberg,1.0,0.0
,iceland,1.0,0.0
,anunieminen,1.0,0.0
,spain,1.0,0.0
,timconway,1.0,0.0
,nigelhall,1.0,0.0
,portraitofawoman,1.0,0.0
,finland,1.0,0.0
,portugal,1.0,0.0
,benin,1.0,0.0
,majatvrdy,1.0,0.0
,rikkeolsen,1.0,0.0
,hansholgerfriedrich,1.0,0.0
,petraschrott,1.0,0.0
,uruguay,1.0,0.0
,ethiopia,1.0,0.0
,argentina,1.0,0.0
,philippines,1.0,0.0
,sweden,1.0,0.0
,guatemala,1.0,0.0
,honduras,1.0,0.0
,malaysia,1.0,0.0
,madagascar,1.0,0.0
,nandumnatekar,1.0,0.0
,elinecoene,1.0,0.0
,estonia,1.0,0.0
,pakistan,1.0,0.0
,burkinafaso,1.0,0.0
,lottebruil,1.0,0.0
,yaojie,1.0,0.0
,madspielerkolding,1.0,0.0
,peraanonsen,1.0,0.0
,srilanka,1.0,0.0
,thailand,1.0,0.0
,alenroj,1.0,0.0
,libya,1.0,0.0
,nigeria,1.0,0.0
,gilliangilks,1.0,0.0
,chronicleofdalimil,1.0,0.0
,peterrasmussen,1.0,0.0
,deutschepostag,1.0,0.0
,camillamartin,1.0,0.0
,chrisbruil,1.0,0.0
,marjaridder,1.0,0.0
,nettienielsen,1.0,0.0
,haiti,1.0,0.0
,saudiarabia,1.0,0.0
,southkorea,1.0,0.0
,charmainereid,1.0,0.0
,dickbirch,1.0,0.0
,jellemaas,1.0,0.0
,hungary,1.0,0.0
,flemmingdelfs,1.0,0.0
,paraguay,1.0,0.0
,nicaragua,1.0,0.0
,tunisia,1.0,0.0
,pauljohnson,1.0,0.0
,steenskovgaard,1.0,0.0
,kirstenthorndahl,1.0,0.0
,margaritamikelsone,1.0,0.0
,morinmathias,1.0,0.0
,mauritania,1.0,0.0
,erlandkops,1.0,0.0
,andersskaaruprasmussen,1.0,0.0
,newzealand,1.0,0.0
,jenspeternierhoff,1.0,0.0
,jackunderhill,1.0,0.0
,meenashah,1.0,0.0
,pimsethpaul,1.0,0.0
,syria,1.0,0.0
,eswatini,1.0,0.0
,annarice,1.0,0.0
,eileengeorge,1.0,0.0
,julianastraat,1.0,0.0
,cyprus,1.0,0.0
,zimbabwe,1.0,0.0
,uganda,1.0,0.0
,rupeshkumar,1.0,0.0
,alexandrabruce,1.0,0.0
,kirstenlarsen,1.0,0.0
,dumindajayakody,1.0,0.0
,huubvanginneken,1.0,0.0
,iainsydie,1.0,0.0
,chad,1.0,0.0
,sierraleone,1.0,0.0
,rolfpaterson,1.0,0.0
,mikebutler,1.0,0.0
